,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
56,0xf73b31c07e3f8ea8f7c59ac58ed1f878708c8a76,229,8,0x58b4873325c662a043b51f5c479a9cab263f7a4ce80517a0109a753d7ee7700f,0xf942dba4159cb61f8ad88ca4a83f5204e8f4a6bd,3020316,401000000000,0
57,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,-1,0,0x3d68b0d8a94838af33070b8f00558e723f073b23772bd1760f1f4032e21e0fb3,0xf942dba4159cb61f8ad88ca4a83f5204e8f4a6bd,1752868,77000000000,0
58,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,-1,0,0x5489c98aa634078471646e32a3a846c8d413f055ce10d06bd2260f4e71d1bc63,0xf942dba4159cb61f8ad88ca4a83f5204e8f4a6bd,1615185,70000000000,1
59,0x623b83755a39b12161a63748f3f595a530917ab2,3,14,0x7fe3a03713ca962b58df9c191ace5cf8baa2644ef40ccec23ac8539271abf8fb,0xa28ea848801da877e1844f954ff388e857d405e5,1177518,49596431924,1
60,0xa7429af4deb16827dad0e71d8aeea9c2bf70e32c,301,0,0xb8ee92619c16d15a056e02448d4dfb42e6f970ea757b7f215cc6dda548169ac6,0xa28ea848801da877e1844f954ff388e857d405e5,1217805,25914194033,1
61,0x1a661cf8d8cd69dd2a423f3626a461a24280a8fb,307,0,0xbf4bf047d937920c4c957015d13cdb252088f383384e275e513bbcfbe1ed9095,0xa28ea848801da877e1844f954ff388e857d405e5,1307094,34198088053,1
62,0x45eb1a004373b1d8457134a2c04a42d69d287724,219,0,0xa38c0f276a2c734dc0f73e64d755c4f2c65c920dda6414e262a36776b7ec7234,0xa28ea848801da877e1844f954ff388e857d405e5,1327378,37855242356,1
63,0x1ab80f7fb46b25b7e0b2cfac23fc88ac37aaf4e9,103,0,0x48de9e248d68ef4b703cd593767285ef26be003dddf2b6d4eb7b188f4e449476,0xa28ea848801da877e1844f954ff388e857d405e5,1803295,32914757713,1
64,0xc47162863a12227e5c3b0860715f9cf721651c0c,158,0,0x99d13bf444a54b9da42ba8ccddedf00d0c853d01bb37f5598e82301e739043e0,0xa28ea848801da877e1844f954ff388e857d405e5,1422642,37973534882,1
65,0x43b17088503f4ce1aed9fb302ed6bb51ad6694fa,307,0,0xa6ad65885fde21270601516526615676605928ff979c1b42f682c853003b2117,0xa28ea848801da877e1844f954ff388e857d405e5,1170546,41076375950,1
66,0xfd72170339ac6d7bdda09d1eaca346b21a30d422,307,0,0x0a765f6fc90527c68ab764741f1357cc6bcfc013f5c0a12a7b658f5f6a61f6b0,0xa28ea848801da877e1844f954ff388e857d405e5,1170546,35559673331,1
67,0x45025ebc38647bcf7edd2b40cfdaf3fbfe1538f5,0,0,0xe16460ba1d40567a8dc26068bcb3c24f9c768dc1d6d99407492e989c77b8e870,0xa28ea848801da877e1844f954ff388e857d405e5,1190686,45283266594,1
68,0x24346652e0e2ae0ce05c781501fdf4fe4553fac6,89,0,0x9c1f466638da5fd29bdc5eadc8869060ff920d8eac8434c5344dec90bb5c1350,0xa28ea848801da877e1844f954ff388e857d405e5,1190686,35878667056,1
69,0x5bd3fca8d3d8c94a6419d85e0a76ec8da52d836a,133,0,0xee8db95c35020754c6388736f1b6cb01b9ac1b0db0f0eca0f90e470660ccf9a6,0xa28ea848801da877e1844f954ff388e857d405e5,1190686,27016479543,1
70,0x4043569200f7a7a1d989abbabc2de2bde1c20d1e,257,0,0x5970cba03556267ad7d1175b4e9b2384bb2752813b202ce3ccef299e652c77d9,0xa28ea848801da877e1844f954ff388e857d405e5,717714,41514873548,1
71,0xa3739b206097317c72ef416f0e75bb8f58fbd308,33,0,0xeb65f6b8338dd5a0072368ee11839799ef60761e06076fc07fb343873bd2c47d,0xa28ea848801da877e1844f954ff388e857d405e5,1348705,47235733395,1
72,0xd9e863b7317a66fe0a4d2834910f604fd6f89c6c,2,0,0xb4f3bde1dee5eec506972ef1585f019576e8250a2e13bf27f817d1e34e17440e,0xa28ea848801da877e1844f954ff388e857d405e5,1386386,38963369005,1
73,0x68655ad9852a99c87c0934c7290bb62cfa5d4123,-1,0,0xdfb6c30997dc8d0a87b0b5be721c47a5c39f19eea04b5d212b3ce58698db9639,0xa28ea848801da877e1844f954ff388e857d405e5,1045917,49196190596,1
74,0x3fa73f1e5d8a792c80f426fc8f84fbf7ce9bbcac,-1,0,0xdf1ee91a229614832c6564328022200046451d0f2d22b1cf00eb3a2b51688338,0xa28ea848801da877e1844f954ff388e857d405e5,4986667,31661977035,1
75,0x5d208cd54f5132f2bd0c1f1e8d8c864bb6bedc40,307,0,0x77ba9687c8f9f0793e3946f483db7725bb70c68da12504e461d2116911765082,0xa28ea848801da877e1844f954ff388e857d405e5,479279,40345093272,1
76,0xfa838af70314135159b309bf27f1dbf1f954ec34,307,0,0xbe2b5a0cd18f8aea36e507c8fc0ed230cb6353a14439e77e329f55c2e813b67f,0xa28ea848801da877e1844f954ff388e857d405e5,1523041,34329504955,1
77,0xf843f61508fc17543412de55b10ed87f4c28de50,154,0,0xae82c458524a6931060cded1c059268379c3578b72130bc4b236dd29a2eda5c2,0xa28ea848801da877e1844f954ff388e857d405e5,452599,37211500122,1
78,0xdc274f4854831fed60f9eca12cacbd449134cf67,307,0,0x079cb95a3af4c417ddfde43538e9f76cfacad85ec77ac812b8dc23700bc67d13,0xa28ea848801da877e1844f954ff388e857d405e5,826073,36318609092,1
79,0x16a04e58a77ab1ce561a37371dfb479a8594947a,307,0,0xaa9d353a273bc24c2f6f485bf3a3d3456de28ce0fd4e1c728d013efde5d389ce,0xa28ea848801da877e1844f954ff388e857d405e5,488339,34748033779,1
80,0xead792b55340aa20181a80d6a16db6a0ecd1b827,-1,0,0x724c271a5fad93fa5819c45cb1bd74dff7be5d341e022e8b66f89401f4916139,0xa28ea848801da877e1844f954ff388e857d405e5,1449331,36991612810,1
81,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,-1,0,0xf0ad07921207cdffbdfc4d53a85945f47144be57e93cdfa0f64334af9a1c81e0,0xa28ea848801da877e1844f954ff388e857d405e5,944466,35516417587,1
82,0xf9c0f3431f859e773ed052758052e06b6d175742,307,0,0xcb6c99bfa5796f28c441bc82be73242493b9f2709f5d7b77958cf57dd906cb16,0xa28ea848801da877e1844f954ff388e857d405e5,1065440,34428862989,1
83,0x95171c9ef5ca540a6d3502e9547fcfe022458eb5,307,0,0x4ffc2c61184c444204b52244e9ab8fd2a0416070c42f83dd8c289c666652cbff,0xa28ea848801da877e1844f954ff388e857d405e5,601064,34640354583,1
84,0x7ed9003c6003eace1e8c3ae99f0bb19894377b0f,131,0,0x52fca485e10f1e401148edea0cc30f6a7f6cdcc539afaba4525ab7677c217f8e,0xa28ea848801da877e1844f954ff388e857d405e5,106127,36615059591,1
85,0xb6ce51dee8bd4a2fd11c01205414dc26f0b453ac,131,0,0xb6a13ab1e6913ef854d4eaa18abd83cf81ca43e6156fef37560817730b104cdd,0xa28ea848801da877e1844f954ff388e857d405e5,1496902,45884992143,1
86,0x45aad11f2fa2c215bc9686eb6f06d46e0474f356,131,0,0x4b182b637ddddbfe3748b044666bb4130996ac68faed248c20d3b7d95eea38ec,0xa28ea848801da877e1844f954ff388e857d405e5,4202275,53094307009,1
87,0x7818a1da7bd1e64c199029e86ba244a9798eee10,113,0,0xb9181d95c8e1207915ebfafef645d04ac3bd5adda21da9cedf83571a2c068f1c,0xa28ea848801da877e1844f954ff388e857d405e5,4054327,48047983792,1
88,0x59a5ccd34943cd0adcf5ce703ee9f06889e13707,307,0,0x6e3d83feec47e0fdc5b9af225b58ea1360de9e56d4a7daab6b32802f1592ccd1,0xa28ea848801da877e1844f954ff388e857d405e5,339767,34655769583,1
89,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,-1,0,0x050a8448c69e89fd50eeb01e7e4e99e55dc09f4136a28cb69168a61ca38796e1,0xa28ea848801da877e1844f954ff388e857d405e5,1107820,43257929203,1
90,0xaf52695e1bb01a16d33d7194c28c42b10e0dbec2,307,-50,0xcc121c3e9005f60c91fcb5a6d26f28fd0da81af305657e9adaf3d4eb7189112a,0xa28ea848801da877e1844f954ff388e857d405e5,2154545,42962007301,1
91,0xbe731507810c8747c3e01e62c676b1ca6f93242f,698,8,0x37faca73bf5eb82c1b0ed08ec13e14a876c3ea1c9fb062ece7d3272f63cbada0,0xd7c4208aeb0961972b3ea717be25f2194d5f0331,1540183,148000001459,1
92,0x886ce997aa9ee4f8c2282e182ab72a705762399d,721,0,0xdb97db66a06214a70730947c712b3b45a766d9e5fd3949b8c0cfb8d9cec02825,0xd7c4208aeb0961972b3ea717be25f2194d5f0331,1523674,145000000000,0
93,0x31932e6e45012476ba3a3a4953cba62aee77fbbe,1,-1,0x87665819a69606ce4f2c2a4e326d84b97461f7bd35fa10c2d4baabb37fb5bff0,0xd7c4208aeb0961972b3ea717be25f2194d5f0331,1378640,138000000000,1
94,0x383518188c0c6d7730d91b2c03a03c837814a899,-1,-1,0x48c4dd366eaaf2ae1bdbab5a0375010a9cb69337b60ee613af94571cba0481cb,0xd7c4208aeb0961972b3ea717be25f2194d5f0331,1688701,138000000000,1
95,0x245cc372c84b3645bf0ffe6538620b04a217988b,1,-8,0x19aafcba14e4300a17b6eee5288049f23260274f4e4b385ec4c8a0f9617a2a85,0xd7c4208aeb0961972b3ea717be25f2194d5f0331,474370,122000001459,0
96,0xdba68f07d1b7ca219f78ae8582c213d975c25caf,-1,217,0x11148b9e77e832054ec68561dc027c5e268c2ad969401a85cb2e72a4fb8f9ea2,0x60e2e1b2a317edfc870b6fc6886f69083fb2099a,3595672,81000000000,1
97,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,-1,19,0x8626212e532290c6ba44cda3ae82b0b071efb6009ae394951119503c257e5714,0x60e2e1b2a317edfc870b6fc6886f69083fb2099a,1887827,50000001459,1
98,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,0,0,0xdfd83808b1e65ee8b0f52e9d4e901fae5bbf15945eb2cef64e3b39f67ad935a7,0x60e2e1b2a317edfc870b6fc6886f69083fb2099a,2792596,50000000000,1
99,0xdf2c270f610dc35d8ffda5b453e74db5471e126b,1,281,0x60e29798a72c514f0a965e54546ea787226c1bac4da86b23538587bc7c36f901,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,571576,184785398672,0
100,0x4eaed76c3a388f4a841e9c765560bbe7b3e4b3a0,0,130,0xffea448e74e67a516af248691577bf1e0e9fd85aa0c929803da409cd1d6b5666,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379588,33350791902,0
101,0xc319eea1e792577c319723b5e60a15da3857e7da,0,121,0x1dc3670517bc44b79a0ba0558dd1ab8c135000dcd45f902cf8246aa12c33660e,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379570,61347995061,1
102,0x806e16ec797c69afa8590a55723ce4cc1b54050e,1,107,0xafbd809cc60b7ef289bd1695838e015af27f307c70a15c4fb6913e8afcdf3ef1,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379588,87977321089,0
103,0x05500e2ee779329698df35760bedcaac046e7c27,0,104,0x3c77bf8b009327847c116c33b1e8ccb15d039f030f4cea06bfd8e7411ab7fb6f,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379570,155342511701,0
104,0x7b7473a76d6ae86ce19f7352a1e89f6c9dc39020,16,104,0xfb150a51fc11e46947550566fe1cbd7a6c8b085297ce63a782c0f7d2cc53e2b3,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379570,78820591936,0
105,0x0bca8ebcb26502b013493bf8fe53aa2b1ed401c1,8,99,0x4d777382969452c26efbc2ffcc308cd11a953fd60a1a74c93c716fe5e0871a0c,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379570,98378759320,0
106,0x98a84eff6e008c5ed0289655ccdca899bcb6b99f,2,97,0x3e2e0193d4d823dd1797702df5532b1846d92997964e6305cd6919da0571ae1f,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,452652,138791633350,0
107,0x003d5a75d284824af736df51933be522de9eed0f,7,95,0xc7861c2c7a00d52761f74a65b59246aa095867a49f9b23899dbf2a6e94c04917,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379570,31362420990,0
108,0xebfde87310dc22404d918058faa4d56dc4e93f0a,4,69,0xe4e189229bce1bb5f9866277b6ecd71cb3685b803d092ce79dfffd42d05e02b7,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,379552,41000000000,0
109,0x920d9bd936da4eafb5e25c6bdc9f6cb528953f9f,2,49,0xdcf861423275fd1926a4dcadf175744663251f9df59c68ded0c89714539ab84c,0xfddfe525054efaad204600d00ca86adb1cc2ea8a,456649,66000000000,0
110,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,-1,0,0x6c1246bb6e35b165a8a32530383d9bc9406c87dafa82fd90c6ae9c07c038ac2d,0xee009faf00cf54c1b4387829af7a8dc5f0c8c8c5,4653903,102824612315,1
111,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,-1,0,0x2ea1150808638522d935c7d66b6d67782389b5123682ca466c9b97ac0eb0c050,0x1867c96601bc5fe24f685d112314b8f3fe228d5a,804240,232000000000,1
112,0x20bc832ca081b91433ff6c17f85701b6e92486c5,-1,-84,0x7862156d832b88c96ebaad89570422b4dfb6ef10dd4f6f45798c583eec9f7db9,0x1867c96601bc5fe24f685d112314b8f3fe228d5a,597645,67319318000,1
113,0x104f3152d8ebfc3f679392977356962ff36566ac,-1,0,0x092b11616dc076b9b51d98f72a20409bf28f6d382e18404b2f297995923b87a9,0xb0b599dae2aff825543cfeb061eb206365da921f,863411,120000000000,1
114,0x674f9ef0a5b875bdafcd4cb52b36856fe6edbe6a,394,56,0xf2be26f50964ce90568d6db02fb5b94f3dad68efaed779259097714d1678ee19,0xd0a16a95669b14161b09daffa20b24575b77b731,2796884,19264458866,0
115,0x30d20208d987713f46dfd34ef128bb16c404d10f,-1,0,0x660f1d3c7b36b956598e6aaae65a65c30aebee48e66499b6f30eb2b88f513220,0xd0a16a95669b14161b09daffa20b24575b77b731,3624233,131287161530,1
116,0xc145990e84155416144c532e31f89b840ca8c2ce,225,178,0xab0574b0cb1909a83c11caa10735c8ac05b219d1309c09b58d9b76a85d137aa2,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,1943704,25000000000,0
